Well,450
A1,0.057
B1,0.057
C1,0.057
D1,0.051
E1,0.051
F1,0.059
G1,0.06
H1,0.061
A2,0.057
B2,0.057
C2,0.057
D2,0.051
E2,0.051
F2,0.064
G2,0.064
H2,0.062
A3,0.057
B3,0.058
C3,0.056
D3,0.051
E3,0.051
F3,0.154
G3,0.143
H3,0.136
A4,0.076
B4,0.085
C4,0.068
D4,0.051
E4,0.049
F4,0.329
G4,0.211
H4,0.209
A5,0.279
B5,0.275
C5,0.224
D5,0.051
E5,0.051
F5,0.346
G5,0.351
H5,0.338
A6,0.349
B6,0.355
C6,0.341
D6,0.051
E6,0.051
F6,0.376
G6,0.403
H6,0.439
A7,0.417
B7,0.446
C7,0.405
D7,0.051
E7,0.051
F7,0.38
G7,0.417
H7,0.466
A8,0.446
B8,0.443
C8,0.398
D8,0.051
E8,0.051
F8,0.392
G8,0.468
H8,0.467
A9,0.441
B9,0.435
C9,0.426
D9,0.05
E9,0.051
F9,0.305
G9,0.414
H9,0.441
A10,0.454
B10,0.461
C10,0.471
D10,0.051
E10,0.051
F10,0.342
G10,0.443
H10,0.371
A11,0.413
B11,0.408
C11,0.442
D11,0.051
E11,0.051
F11,0.35
G11,0.471
H11,0.447
A12,0.6
B12,0.632
C12,0.631
D12,0.051
E12,0.051
F12,0.599
G12,0.65
H12,0.647
